simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_00615,5,Pangong_North,Ladakh,33.74,78.66,4250,-20.13300534202861,0.07834736251451413,-1.9645832282471818,-0.9431179328663338,45.846535033503514,1.989484160195542,0.3085413497944864,0.08844793092480235,0.0,0.0,0.0,0.0,88.07609984712496,32.94691856334195,0.0,0.0,0.0,0.0,-50.99115081882934,1022.199603044315,259.6106549784532,489.9343659083875,112.10373527603453,135.34479583879573,526.0542482070261,1280.5013545957158,0.0,2545.247403253012,-1264.7460486572963,59658.29002404861,0.8213938626315952,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,6,Pangong_North,Ladakh,33.74,78.66,4250,-17.964711683372308,-0.7732250631345774,-2.676723327083507,-1.7249741951090423,19.887587142336553,2.3563470281427574,0.10554308798027286,0.2128757466122533,0.0,0.0,0.0,0.0,94.00579120903836,27.01722720142855,0.0,0.0,0.0,0.0,-48.12927084890987,952.4333223081618,219.52500475234552,414.285168739714,94.79415635413605,114.44663914962513,441.04822043314874,1280.5013545957158,0.0,2236.5325117371312,-956.0311571414153,59658.29002404861,0.814414529632612,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,7,Pangong_North,Ladakh,33.74,78.66,4250,-16.742017358122258,-1.220411215505731,-3.032983156197014,-2.1266971858513726,21.476106423158004,2.5041157297704784,0.36196751007895966,0.16987376186020156,145.36407472252964,98.23007614646029,91.33753284197647,17.586077755036214,94.86302785966375,31.171936446099465,184.2277047235599,1089.6255709756133,381.85500564171423,346.5522091734889,-46.51008930872925,906.9374782689422,194.2879638941009,366.658103466471,83.89642741555326,101.28962083380155,388.4830433799361,1280.5013545957158,259.0493456513328,2041.552637258805,-502.0019370117563,59658.29002404861,0.8105309531014797,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,8,Pangong_North,Ladakh,33.74,78.66,4250,-15.584164951826896,-1.2285029214442675,-2.9725375239225986,-2.100520222683433,43.086610197749685,3.0540688129649776,0.08158652940019474,0.12871944195801535,334.8915477209811,254.69279057130893,194.8105129067612,29.795916095375645,100.99211134834874,35.38238477849635,430.64210984556837,2510.292825768078,879.7222703646311,810.0843179588747,-44.973212887245495,872.6441742126003,174.75989516014155,329.80494744565266,75.46391740171859,91.10890434455322,347.8653984072148,1280.5013545957158,602.0629560799441,1891.6472369718813,-9.082926296221103,59658.29002404861,0.8068873207297799,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,9,Pangong_North,Ladakh,33.74,78.66,4250,-15.071950215457646,-0.9935830655333633,-2.716645165398111,-1.8551141154657371,16.589066197717685,1.3217538903602886,0.07105698724300782,0.12640778767100336,476.4798091046309,336.8762212346763,291.1978874255589,41.27226411634324,120.4315284354225,41.27574263967204,577.4560036719669,3571.61551122588,1251.6586408375654,1086.2571081439648,-44.29222039201238,862.1503845834294,168.42946782352365,317.85823476796065,72.73034488949915,87.80861454898226,334.5990629250142,1280.5013545957158,826.7635316909268,1843.5761095384094,263.6887767482332,59658.29002404861,0.8052858688565488,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,10,Pangong_North,Ladakh,33.74,78.66,4250,-13.688713521120809,-0.6669310987448738,-2.3454055178859257,-1.5061683083153996,45.67582664042473,2.7875550674698983,0.35255735616674483,0.09910127470910685,489.5408081188401,355.3249621470737,294.1120789379496,48.11108677224795,131.85498782769332,49.02026851839183,563.6531128030392,3669.5186453773877,1285.96841002763,1060.2923797075705,-42.44982264755552,839.8405176978221,154.45820836183512,291.4918279428169,66.69734762174095,80.5248716702086,305.20815809900824,1280.5013545957158,824.3430415758668,1738.2209313934318,366.62346477815083,59658.29002404861,0.8009927391247498,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,11,Pangong_North,Ladakh,33.74,78.66,4250,-12.706414422706366,-0.2973188272076975,-1.9513963178561307,-1.1243575725319142,15.027930243909292,4.840835697152756,0.4301017501945971,0.011926260551298695,517.1230067417932,422.172092421027,284.92835591022833,58.02291998793801,152.55274458068004,63.16661600799275,526.952748907402,3876.2703409436103,1358.423730442133,991.255031581301,-41.13846557336578,827.6332842590407,146.4811275730395,276.43756902427236,63.25272570089988,76.36611951560718,288.3538277334869,1280.5013545957158,812.8391714309613,1678.5246538063466,414.8158722203309,59658.29002404861,0.7979716839364073,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,12,Pangong_North,Ladakh,33.74,78.66,4250,-12.657752944671083,0.23221829919478681,-1.4387614144633585,-0.6032715576342859,40.551511801934296,2.4076090997423325,0.021957004541550498,0.07732206456121038,692.7814578108807,491.8166043389257,422.2823254244716,55.761400823717004,176.3077282985919,71.3114850904224,628.523616946987,5192.977652624255,1819.858641041851,1182.320804015503,-41.07343871829366,836.090471071566,150.38604881115037,283.8068933336881,64.93892866813665,78.40190178264302,295.98551573227104,1280.5013545957158,1023.4061948882761,1709.609759399455,594.2977900845364,59658.29002404861,0.7978226181503443,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,13,Pangong_North,Ladakh,33.74,78.66,4250,-11.103091896545246,0.7236933097621343,-0.9078884678902164,-0.09209757906404104,22.7983798109052,1.4197276140073252,0.03196031409847438,0.05898561111500428,665.448813941856,520.8226602175665,378.99635082219436,57.95039191661932,200.37115359494533,84.37100601619993,490.1271590605178,4988.096579092795,1748.058872779082,921.9821199163354,-38.99273465322696,816.3773419383471,137.91364414763166,260.26910875901024,59.5531591558232,71.89956826731452,269.8273116910408,1280.5013545957158,886.8678496127031,1615.8401339591674,551.5290702492515,59658.29002404861,0.7930893291498023,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,14,Pangong_North,Ladakh,33.74,78.66,4250,-12.260530117621311,0.9703198925208283,-0.73657852365267,0.11687068443407916,35.00296078664542,2.0940940416398424,0.019814369187914,0.04220858267605662,600.682014453194,444.5433980348564,356.18314553402297,50.449336370067755,227.44039074171013,90.0,403.3473281869592,4502.615135291752,1577.9238058352985,758.7398858231508,-40.542398485600415,854.0627328895121,157.97552412553063,298.12966747420575,68.21617679032137,82.35858062940927,310.4495014611042,1280.5013545957158,767.4723761959483,1771.1921833700833,276.78154742158085,59658.29002404861,0.7966078763058044,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,15,Pangong_North,Ladakh,33.74,78.66,4250,-14.503290185747758,0.8007736151300536,-1.0124422391929464,-0.10583431203144639,25.859260068629254,2.9228485416128156,0.2755299648840562,0.16249853703205558,420.71547925928724,332.4317334985646,237.8780258350767,40.11617522212945,247.86685098009423,90.0,276.707317639771,3153.615122451778,1105.1720448313251,520.5163488652511,-43.535391581156745,907.2596665320739,188.26321619460717,355.2882660298895,81.29485190908956,98.14869332666241,373.17816737144295,1280.5013545957158,532.6288090938208,2003.4328613637654,-190.30269767422874,59658.29002404861,0.8035153692958245,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,16,Pangong_North,Ladakh,33.74,78.66,4250,-14.912528956732974,0.4706559113253147,-1.350357983676119,-0.43985103617540217,35.57627947743549,2.995898691004338,0.33268650793425114,0.011366429219732632,286.46848623555417,178.23531876703194,188.4390609136866,30.038815798668782,248.28403151499094,90.0,201.64521279517612,2147.321396134178,752.5203571546338,379.31642294672685,-44.08013089542246,911.1614897864049,191.179489741216,360.791825315589,82.55414212461893,99.6690563788207,379.55939902484636,1280.5013545957158,373.8728867577782,2024.9154023714957,-370.54116101800184,59658.29002404861,0.8047887307521223,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,17,Pangong_North,Ladakh,33.74,78.66,4250,-16.963026218866734,-0.17379120312069352,-2.0590084068847614,-1.1163998050027275,46.175319883564185,2.2947012095779415,0.39036503110268195,0.15273111089949185,142.52934130104262,121.41370578985912,75.7518031166201,11.817211276219627,268.47390923101307,90.0,91.32440454620102,1068.3768681661513,374.40848112235915,171.791067985292,-46.80305191180037,943.2862213010606,212.11088112875964,400.29331637683845,91.59262769549434,110.58137773251917,424.4862397441752,1280.5013545957158,178.39627049641837,2182.3506639788475,-723.4530388867133,59658.29002404861,0.8112301866335332,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,18,Pangong_North,Ladakh,33.74,78.66,4250,-19.32954127423544,-1.1151556387096755,-3.057009514494953,-2.0860825766023146,42.20308232782454,1.680177180936528,0.282100455049611,0.0002679374165614201,7.255387884902133e-14,4.9595854960715585e-14,4.5276158620627755e-14,0.0,271.25425982232235,90.0,4.984578387869687e-14,5.438521300277471e-13,1.9059084488450535e-13,9.376530281950355e-14,-49.932101701168364,971.6249147053458,233.06281460930188,439.83357424952146,100.63998364711632,121.50440845168352,470.7648998182472,1280.5013545957158,9.365391438759303e-14,2337.430595481216,-1056.9292408855001,59658.29002404861,0.8187937552271588,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,19,Pangong_North,Ladakh,33.74,78.66,4250,-19.688271043797442,-2.0045096422210253,-3.911435387903028,-2.9579725150620266,24.983817864267422,1.4878258187354636,0.35884195801368207,0.21901952230162408,0.0,0.0,0.0,0.0,267.4085686375096,90.0,0.0,0.0,0.0,0.0,-50.40515225470281,954.1482951431824,225.9740566828786,426.45574844322505,97.57895272723515,117.8087724063061,457.09229562945524,1280.5013545957158,0.0,2279.0581210322825,-998.5567664365667,59658.29002404861,0.8199526114234811,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,20,Pangong_North,Ladakh,33.74,78.66,4250,-20.75375774704642,-2.903957812624833,-4.804669128075653,-3.8543134703502426,42.662660803363444,2.786313265064763,0.14115252512220003,0.060902631082596054,0.0,0.0,0.0,0.0,258.3855472925391,90.0,0.0,0.0,0.0,0.0,-51.80821661118392,951.038846322852,228.11701545991377,430.4999166214598,98.50431414380778,118.92597739233742,463.37490322126064,1280.5013545957158,0.0,2290.4609731616315,-1009.9596185659154,59658.29002404861,0.8234140282693404,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,21,Pangong_North,Ladakh,33.74,78.66,4250,-22.086055387349305,-3.83413580298844,-5.737161302806555,-4.785648552897498,40.240011518796926,5.558454346214097,0.16980927084383485,0.18608970699746682,0.0,0.0,0.0,0.0,243.27796711843973,90.0,0.0,0.0,0.0,0.0,-53.55846238336065,952.1967703131816,233.38337753826136,440.43853707489745,100.77840747925976,121.671529959763,476.58819947605974,1280.5013545957158,0.0,2325.056821841423,-1044.555467245707,59658.29002404861,0.8277835627660125,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,22,Pangong_North,Ladakh,33.74,78.66,4250,-23.775862565660898,-4.82104044948633,-6.7362594648173495,-5.77864995715184,16.796327142941948,3.50415651297203,0.05138792784537255,0.06935232114677681,0.0,0.0,0.0,3.8001503912967647,223.43953333538064,90.0,0.0,0.0,0.0,0.0,-55.771697022905585,958.2979108871043,242.6255797984328,457.8803192864557,104.76932763478194,126.48983750614464,498.8188852992841,1280.5013545957158,0.0,2388.8818604122034,-1108.3805058164876,59658.29002404861,0.833392783597177,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00615,23,Pangong_North,Ladakh,33.74,78.66,4250,-22.91861266074901,-5.654112517775954,-7.491441176671467,-6.572776847223711,52.80419152296824,2.5945299142661713,0.1173159152948894,0.07038709604443244,0.0,0.0,0.0,0.0,206.96372166478875,85.94070325432183,0.0,0.0,0.0,0.0,-54.6498430057072,919.3247358857603,220.1882516473297,415.53684096773463,95.08055621066016,114.79241469416047,451.13868722604207,1280.5013545957158,0.0,2216.0614866316873,-935.5601320359715,59658.29002404861,0.8305377225591132,49704975.77486217,0.19477574429897893,0.8740732228092412,1.3497115770831654,2.2653475551094244,121.02301841046692,rammed_earth,0.29925220956217313,0.16422217143491302,0.14666100472201823,0.030425886760797872,1,0.21247587236634036,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,0,Pangong_North,Ladakh,33.74,78.66,4250,-19.637881484614315,10.895531958101248,0.22676281327024217,5.561147385685745,32.806936292804714,2.3548545836593555,0.13030193491389777,0.09513077256783425,0.0,0.0,0.0,1.414216345096054,174.64091030635294,90.0,0.0,0.0,0.0,0.0,-50.33872463722025,6369.483736230056,986.0530674179419,303.31394060311254,222.3567407439423,752.7704473911996,661.2527594776714,722.0674783115243,0.0,9295.230691863922,-8573.1632135524,59658.29002404861,0.8197896328215797,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,1,Pangong_North,Ladakh,33.74,78.66,4250,-19.118928403429507,6.6205193694231985,-2.87722173004399,1.8716488196896042,49.591795994092294,2.3133822853303565,0.218585384594362,0.18022382267648954,0.0,0.0,0.0,0.0,154.093646849223,90.0,0.0,0.0,0.0,0.0,-49.654214447636804,5670.354906244274,834.372040439418,256.65623877368057,188.1523962658544,636.9744539378534,558.3915477546514,722.0674783115243,0.0,8144.901583415732,-7422.834105104208,59658.29002404861,0.8181149071543521,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,2,Pangong_North,Ladakh,33.74,78.66,4250,-17.5234152992682,3.0149560041047736,-5.350391871155594,-1.1677179335254102,60.595342684737005,2.273361910836097,0.3446756729421787,0.10868384053989943,0.0,0.0,0.0,2.02823986460415,128.4464295512818,90.0,0.0,0.0,0.0,0.0,-47.54532014540209,4994.291892161997,671.1772855850419,206.4568673440501,151.3516854370272,512.388675866787,446.37222800840385,722.0674783115243,0.0,6982.038634403307,-6259.971156091782,59658.29002404861,0.8130085796704456,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,3,Pangong_North,Ladakh,33.74,78.66,4250,-16.461780427899356,-0.06351932232726432,-7.541691955190684,-3.8026056387589744,29.588241651417498,2.2257230089590423,0.09145503207974079,0.02564219371044202,0.0,0.0,0.0,0.0,112.91851909719932,90.0,0.0,0.0,0.0,0.0,-46.1384342054219,4464.629266518705,541.4338329634135,166.54725275792208,122.09430344504611,413.3402168099018,358.5959548603523,722.0674783115243,0.0,6066.640827355341,-5344.573349043816,59658.29002404861,0.8096460636175508,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,4,Pangong_North,Ladakh,33.74,78.66,4250,-16.49353434901675,-2.7917628203050997,-9.67117832589353,-6.231470573099315,30.946622887859377,2.061498635786017,0.4053336667340817,0.12401729248953008,0.0,0.0,0.0,0.21503164787500037,100.17180630741512,90.0,0.0,0.0,0.0,0.0,-46.180557005756185,4107.158434377058,456.7380188463948,140.49447529464473,102.99524498257419,348.6819261035188,302.5386661633977,722.0674783115243,0.0,5458.6067657675885,-4736.539287456064,59658.29002404861,0.8097462342373397,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,5,Pangong_North,Ladakh,33.74,78.66,4250,-16.146416490283645,-5.178441147707644,-11.488751405753327,-8.333596276730486,37.25682283174285,3.106695465866284,0.07086945093378272,0.060542748488601444,0.0,0.0,0.0,1.7856342012376751,91.18009976863364,90.0,0.0,0.0,0.0,0.0,-45.71995037750611,3767.3904096670126,371.2460426662648,114.19679513728283,83.71665054246874,283.4158311194069,245.57750770282962,722.0674783115243,0.0,4865.543236835265,-4143.475758523741,59658.29002404861,0.8086525631876711,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,6,Pangong_North,Ladakh,33.74,78.66,4250,-12.67554698146532,-6.95299224935739,-12.292318858751575,-9.622655554054482,45.38551385864995,3.1608594640157976,0.30769749143841746,0.09885192131732434,0.0,0.0,0.0,0.0,91.69727576949762,90.0,0.0,0.0,0.0,0.0,-41.097217785008354,3187.692370064432,208.41205927260685,64.10839847871013,46.99729432710953,159.10547239732347,136.02653754983763,722.0674783115243,0.0,3802.3421320900197,-3080.274653778495,59658.29002404861,0.7978771205587691,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,7,Pangong_North,Ladakh,33.74,78.66,4250,-10.199724329772721,-8.065807519800355,-12.684530684604427,-10.375169102202392,23.8253797971525,1.64470676865465,0.2231321626230455,0.09569910791910985,159.22307316074875,121.36297995521839,92.47343418537864,19.786414016017204,95.88401901451698,90.0,105.94536952797009,1276.2347067197675,499.06282497095077,521.9498547907915,-37.78085842533545,2757.4766761751453,90.25591125297503,27.76308599348569,20.35287036998762,68.90296773936709,58.35364088975497,722.0674783115243,369.6243973980129,3023.1051524207155,-1931.4132767111782,59658.29002404861,0.790364665044845,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,8,Pangong_North,Ladakh,33.74,78.66,4250,-8.853368276899104,-8.756762002653932,-12.95214684184975,-10.854454422251841,30.475059607618178,2.2207183028930024,0.42040315897187724,0.027406654825150978,269.552878312017,169.16555763060313,176.51182161518528,30.381672781208835,100.88741044688096,90.0,189.338240174599,2160.5709007431174,844.8764256272915,932.7926968944655,-35.97084344761325,2504.734626620997,21.89340297827639,6.734499947291684,4.937001760758053,16.713813180490355,14.082753449336494,722.0674783115243,647.8733485218781,2569.09609793715,-1199.1552711037475,59658.29002404861,0.7863384606856634,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,9,Pangong_North,Ladakh,33.74,78.66,4250,-8.274682199468048,-9.182002280060894,-13.15716791756575,-11.169585098813322,29.438183100346578,2.600522640104018,0.3995194836271312,0.24963697516714428,386.9007791442818,334.8192630938045,202.7501844426893,38.64072622624948,122.20520453250148,90.0,246.46288440045026,3101.1598545290253,1212.687282001329,1214.222644154096,-35.19144998516714,2373.259045461221,-13.401337361853052,-4.122305967993593,-3.02202568589408,-10.23081926811413,-8.601468096658998,722.0674783115243,873.8257560097022,2412.6370018417347,-737.9878547594808,59658.29002404861,0.7846205085445354,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,10,Pangong_North,Ladakh,33.74,78.66,4250,-8.0311142423442,-9.33575939481014,-13.194779637609514,-11.265269516209827,37.18967440968132,3.370014518749415,0.20150166993610988,0.07407999916431676,539.9956992760337,464.9613616563794,284.2669503650251,47.19617855388797,138.71048576152555,90.0,344.63186241102517,4328.275037121786,1692.54225410401,1697.8613727353631,-34.863149859754316,2303.9177566422577,-31.993538740338742,-9.841342854478821,-7.21460054659664,-24.424436439569917,-20.515757021040365,722.0674783115243,1221.024026338996,2397.907432244282,-266.8365763897132,59658.29002404861,0.783899668104076,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,11,Pangong_North,Ladakh,33.74,78.66,4250,-5.998934010131766,-9.042426248249729,-12.517115563362777,-10.779770905806252,65.669084120614,1.6998869303419026,0.026026303350838637,0.05500383681425794,667.6595030444703,444.21857240057005,423.33928822415675,53.58766229933258,155.4918287110502,90.0,462.0419577537547,5351.549955303088,2092.686889491686,2276.2932805020528,-32.11814402138177,2074.4639593019783,-92.76041518882558,-28.53348160721066,-20.91764051345908,-70.81495058347517,-59.0298535674672,722.0674783115243,1589.357436388679,2346.520300762416,509.0172968586626,59658.29002404861,0.7779366546170949,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
