simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_02478,21,Auli_High_Camp,Uttarakhand,30.53,79.57,2800,-22.239200973566494,-15.954135096740542,-21.618245195709008,-18.786190146224776,36.5896768442381,3.932974886085041,0.2221293863976991,0.0,0.0,0.0,0.0,4.104463384955623,243.0143460048792,28.419675135135797,0.0,0.0,0.0,0.0,-53.75935351036006,2705.433890539139,101.70306319292848,54.069080259413845,36.79745095703092,39.91143268515918,184.62810533254117,2157.5540636340297,0.0,3122.543022966213,-964.9889593321827,71910.06604143645,0.9983910506971557,40386977.25280539,0.21940328426322056,0.2938740529747636,1.2715339409223883,1.9427462969262481,214.8681345818171,mud_brick,0.2686607162945698,0.14103609189592534,0.1999457094500402,0.10814999712565483,1,0.8928036611780354,0.444401365546956,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01230,4,Lipulekh_Approach,Uttarakhand,30.24,80.61,5000,-22.98923325101454,5.779797686018357,2.563136537158946,4.171467111588651,39.643697811694004,1.836325053833813,0.2472098385055503,0.0,0.0,0.0,0.0,0.0,105.1629416320064,1.35439910060417,0.0,0.0,0.0,0.0,-54.742334528024344,1230.199480214375,127.52792255544115,119.24929234206733,117.74965592679801,179.20326832501203,79.65235849830518,1637.0539756811659,0.0,1853.5819778619987,-216.52800218083257,54019.88000847797,0.7522544423953801,17044802.628903046,0.0818572498291118,0.20254716058992417,0.21752374672085195,2.1826684588113845,106.51734073261053,straw_bale,0.5260408249247537,0.13837086038840332,0.24925929811469294,0.16061778018829506,0,0.28242821271318985,0.16382653685027745,23,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03668,17,Galwan_Valley,Ladakh,34.77,78.18,4350,-17.51464518557381,-12.801757276143753,-17.488447985199926,-15.14510263067184,32.9109921819165,5.218716687539283,0.3929183609329147,0.0,141.56435531230835,90.24654985753563,91.92875289066376,17.12796321752671,272.10268167384805,74.17158880858055,92.21417619386541,765.9800039812819,207.30414265387643,248.6404890835119,-47.53370987608122,1307.2572402462997,51.38978788957498,19.56890578805779,16.650783329949068,66.03427952811643,18.635300994245032,823.469181827643,167.86033860412698,1479.536297776243,-488.20677734447315,58880.11966166947,0.8023763362007884,22160361.119168244,0.20046748677478418,0.23505087298637797,0.3405957314179474,4.1482106672520125,345.5189826939048,dense_concrete,0.13306536912442754,0.16531526874377053,0.24822735121096928,0.1367482515904673,1,0.7597271021185632,0.30564742295664415,8,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02185,15,Rezang_La,Ladakh,33.69,78.85,4850,-12.277211321831626,-12.428112373841106,-16.417422349277416,-14.422767361559261,41.336821319517185,2.556762349371524,0.11498789128827269,0.1959896606857272,450.588747539547,292.4584251375538,289.73661371389244,40.28701290587381,241.89568243137933,90.0,313.8390871842763,2816.822200505221,784.9772131343034,271.93837302532216,-40.564707432441764,1323.7780861876568,3.019224110476179,1.7621402615722812,1.231598709533988,1.319382317115024,1.2238681951767432,599.2231421653827,334.31611540765687,1332.334299781531,-398.7950422084914,55111.5284212737,0.7359427311366246,35101017.56763032,0.16395889491094132,0.28615493795686736,0.32533102116480084,1.3330612559601707,349.6317425042117,mud_brick,0.3579340960897245,0.19081454681757537,0.08489696325411913,0.11423893720389458,1,0.7745094547414246,0.75,6,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02478,17,Auli_High_Camp,Uttarakhand,30.53,79.57,2800,-18.726905914425753,-11.877575562420601,-17.747618116034374,-14.812596839227488,45.475282449695605,1.9785537119561956,0.2749027605137467,0.0,165.2042529765877,122.58608977912444,97.78190359806925,13.297774524067798,275.3592509587303,61.35691602373268,144.36132811342864,1252.4782196268336,414.2721768356271,262.8347476696214,-49.13666456453234,2803.7964986495995,107.87919875962278,57.352540552199144,39.03205469938123,42.33513961379843,193.1364814216861,2157.5540636340297,230.1291241969489,3243.531913696287,-855.8487258653083,71910.06604143645,0.9846083240659228,40386977.25280539,0.21940328426322056,0.2938740529747636,1.2715339409223883,1.9427462969262481,214.8681345818171,mud_brick,0.2686607162945698,0.14103609189592534,0.1999457094500402,0.10814999712565483,1,0.8928036611780354,0.444401365546956,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01009,7,Dras,Jammu_Kashmir,34.43,75.75,3280,-14.24266544465782,-19.673481895336323,-22.508135741009244,-21.090808818172782,31.693638978509973,1.7909092402546185,0.027257480782831505,0.0006099881551949182,187.43110116768239,138.79746657677418,111.09249455045658,10.262532677887314,91.54825295888304,28.206300540809245,248.1483834158243,2132.1549985517813,1035.4172103561352,1292.8605797248222,-43.1882482484132,2982.73349912561,-334.0604967709372,-420.5135910732982,-62.65998541488338,-101.6230295442555,-233.71924209773027,1290.1639405548278,861.3499076723265,4135.309844026715,321.3566940026494,67647.92020507119,0.910207564788101,58124368.84769378,0.621359126195077,1.342207752807473,0.9291128796193486,6.3995219844733615,117.9653320161199,mud_brick,0.2445406783366981,0.03896623548057013,0.14729764446624935,0.01644399893780042,1,0.7236067020878054,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04271,5,Bum_La,Arunachal_Pradesh,27.75,91.93,4630,-22.792995598220763,-38.22672038864846,-39.94029842302766,-39.08350940583806,24.29707796773476,2.3996712392576036,0.44273626760543866,0.17201085661134843,0.0,0.0,0.0,1.4698748921835336,91.43460063309793,34.97019164712484,0.0,0.0,0.0,0.0,-54.48529055354882,862.765903324664,-39.671776800602125,-93.59135147056183,-81.97366244200114,-195.27809914820662,-303.6698040868025,166.95706158227625,0.0,1576.9505972728384,18.375852205786487,56744.8636718386,0.7895818483855441,10625441.682280945,0.038234751241577,0.22834493099971118,1.0524082502461456,4.497793935412356,126.37781938180143,puf_sandwich,0.5221811695336699,0.1479334069020539,0.14028708286725855,0.1438197091143503,1,0.7615202822058547,0.75,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02872,19,Changu_Lake,Sikkim,27.37,88.76,3780,-17.283625593398643,0.6846186384689381,-2.5572741359919613,-0.9363277487615116,56.965776258941716,1.9372565058639226,0.08146413577790858,0.10109481429887698,0.0,0.0,0.0,0.0,263.1012216573372,90.0,0.0,0.0,0.0,0.0,-47.22780408318425,2080.854621132621,383.4340797934968,130.1655425429492,128.26300918602925,516.1270373811825,192.97524134539654,1765.6652169945417,0.0,3431.8195313816755,-1666.1543143871336,63428.08290023849,0.8635723233452681,69516053.5874033,0.3106589212537051,0.20296661269526362,0.45092348633706675,9.68566727798524,354.14579674249313,rammed_earth,0.4103821783097157,0.09365613832774643,0.14660064048891552,0.16282713856297026,1,0.35067158107259705,0.75,23,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04938,20,Depsang_Plains,Ladakh/Karakoram,35.45,78.15,4920,-25.098300863780278,-27.638427581085644,-30.551079808892332,-29.094753694988988,34.93134430235901,2.676581092947552,0.17232550225088009,0.12514168151833147,0.0,0.0,0.0,0.0,260.2017739065865,31.685793910944863,0.0,0.0,0.0,0.0,-57.49854775313196,3159.0027974244463,-0.26494114535757884,-0.7345253853090166,-0.40163869272561864,-1.1233570564027007,-1.5267652626297135,1196.877456395657,0.0,3163.054024966871,-1958.0741134863647,54599.89141263503,0.7667961400377449,33664397.138337344,0.08945984305214708,0.3657642545962627,1.2879020835907147,11.375615866813426,228.51597999564163,straw_bale,0.4283231521283949,0.15465144965832198,0.20267461584296403,0.08467318512193961,1,0.6035876785101327,0.75,12,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04749,5,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-21.6687736733804,-5.654260568717134,-11.359749865688546,-8.50700521720284,52.79148204297482,2.3709834192164143,0.2700149343315525,0.0,0.0,0.0,0.0,0.0,91.36814419689617,90.0,0.0,0.0,0.0,0.0,-53.01077563615152,3555.366878850213,517.6703840203628,103.04799790413875,117.13619558505086,186.37785998718545,513.353156899082,1152.7598973832862,0.0,4992.952473246033,-3840.1925758627467,59268.170703469565,0.8210059392792133,90459975.53225109,0.39479425761626685,0.17594561166931041,1.1976185877932883,3.7181422501056223,287.91549557591406,rammed_earth,0.46688050210127763,0.06784848303937312,0.20919962180489104,0.18774511857202048,1,0.6569067571385644,0.4263310818803041,16,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04102,6,Nathu_La,Sikkim,27.39,88.83,4310,-24.3040005942965,-5.072466825484151,-13.003186696012325,-9.037826760748239,39.577747801917766,1.6533960503285372,0.16679176800906745,0.05262772275935801,0.0,0.0,0.0,0.7304870418159404,95.9081013994751,90.0,0.0,0.0,0.0,0.0,-56.461894546926146,4302.117154697497,273.2234476951103,1170.5946954433691,120.65094474891123,11.461592573898079,560.3423382865931,2350.196435089615,0.0,6438.390173445379,-4088.1937383557643,59190.395301924815,0.828611435376521,93391823.67808026,0.19025682635993604,1.9404650297260648,1.2979514272916182,0.1932480543852374,317.80864146158956,rammed_earth,0.5340474812999338,0.16101944195447376,0.21801910009925102,0.006636436053719708,0,0.8560611403024734,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04979,17,Kunzum_Pass,Himachal_Pradesh,32.36,77.63,4550,-23.673093036072636,-14.525564711148535,-20.17424984002379,-17.349907275586162,25.419534593847153,2.8487269973907017,0.17060545608942798,0.06642709518397985,162.00386138037297,101.49261192939446,106.18292481920602,18.28223432254681,275.8964787314075,90.0,113.84291042724286,1390.410872747897,675.105766293833,994.2841598207242,-55.63730758121591,4483.679022026444,123.43244166103989,93.22896886040985,87.05862378130949,256.5094415638345,280.43367465529496,1960.3077664870848,629.7064288186608,5324.342172548332,-2734.3279772425867,57348.43065162641,0.800795330693089,93628011.9122025,0.16521802501684874,0.2141751495971271,1.042404960333298,8.770209610961809,171.16956663461892,dense_concrete,0.43866679395688724,0.19492462286977935,0.22397974714136704,0.15186815802305934,0,0.8157981431888566,0.75,20,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02789,5,Keylong,Himachal_Pradesh,32.57,77.02,3080,-13.16039545054679,0.9678853144745962,-2.4687138307585936,-0.7504142581419987,19.80884061075909,3.193035281808988,0.30250625467896797,0.20515015723291505,0.0,0.0,0.0,0.0,91.03892913759624,90.0,0.0,0.0,0.0,0.0,-41.74483252287206,2463.271792864834,221.72308994165456,221.2952290053402,120.12446758884141,160.699388927093,584.2826619314666,1056.873041368398,0.0,3771.39663025923,-2714.523588890832,69398.21665332156,0.9298709330600211,65431378.447501585,0.19898802226923873,0.36844322134734975,1.3480454166953801,3.5958161051799578,252.6608246336,stone_masonry,0.32227057257041836,0.16367361148858406,0.22570870211521793,0.08340156642935562,1,0.3938333101192687,0.75,11,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03425,5,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-21.20766434897003,-22.324897296014278,-25.547071208405058,-23.935984252209668,20.503119521779947,1.953138186526112,0.10168219409559583,0.0,0.0,0.0,0.0,0.3405673885708779,94.10649497293299,90.0,0.0,0.0,0.0,0.0,-52.405035993039945,4201.60839426331,20.998204872387355,10.851387400692953,8.95487264680813,8.325535575721524,35.518176328333475,2180.959363773427,0.0,4286.256571087254,-2105.297207313827,56220.971613228394,0.7773695783967144,51558384.58043921,0.3309543499310226,0.24235715746467523,1.267717043778507,4.546221900155184,307.6912712848727,wood_pine,0.24812323451312504,0.03300235721068014,0.2051538715334678,0.1333361165085547,0,0.637960715997987,0.44596609482922,21,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00599,23,Spiti_Kaza,Himachal_Pradesh,32.22,78.07,3800,-19.05948120062863,-22.528275076221703,-26.45395603337041,-24.491115554796057,34.365460155846534,1.7156184241520878,0.0943988490557206,0.20823234759736667,0.0,0.0,0.0,1.4580532064979272,200.3054419251134,90.0,0.0,0.0,0.0,0.0,-49.57575764822374,1947.1433519969846,-13.338267716861946,-30.654208278254742,-11.713428888769934,-24.476525666644665,-24.65619445290735,1302.5892077910246,0.0,2051.9819770004233,-539.7155192025214,63263.834094318874,0.867356013891305,19088427.176040854,0.09846302100183559,0.5234028151678793,0.5984198272582378,3.886690143637495,292.8749136079407,straw_bale,0.5464666430780551,0.05526212842016276,0.20990211351447796,0.05567254985498256,0,0.865244347176833,0.75,16,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02882,19,Gunji,Uttarakhand,30.34,80.22,3500,-13.01677926185703,22.52679024881555,18.108330113962058,20.317560181388806,41.39475370667543,1.826913512190499,0.3752632795095045,0.03246607903111168,0.0,0.0,0.0,0.7722460748322626,262.6024775708625,90.0,0.0,0.0,0.0,0.0,-41.553066486790726,1866.5955524194128,166.48700588545202,152.56717617992558,168.35499924018333,529.7986763817835,167.13101791515106,2359.278031665137,0.0,3050.9344280219084,-691.6563963567714,65764.05762837266,0.8806901286527272,12147021.544294301,0.07328943366403379,0.18124460439961856,0.25886979565289114,4.985347148568133,79.53034623401497,puf_sandwich,0.24740670800126405,0.11080715989979793,0.22070693369908267,0.18164152356817956,0,0.29575419351947285,0.75,23,COMFORT,LOW,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04308,7,Pangong_North,Ladakh,33.74,78.66,4250,-20.9944848347637,-9.414102376719866,-12.635159828688863,-11.024631102704365,51.56990202537807,3.112108597457278,0.309033048695859,0.20856563673965323,150.6481657777223,132.54594545990693,77.7478957747735,18.034592346588877,91.03059634417646,90.0,95.36701005403262,1338.7867384446492,708.0286941498545,721.2460472371209,-52.124803670085214,2883.541313409225,248.40814261655024,223.89010261723757,120.71377547272859,418.3789070920763,484.5788002226833,751.8231581176751,515.7284686771651,4379.511041430501,-3111.959414635661,59658.29002404861,0.8242001227590087,109666987.12006538,0.2611918929689204,0.3709437497757965,1.2929288966593016,11.635148284643158,348.53768372521915,dense_concrete,0.5628131949288994,0.11398076641717692,0.1276845405367053,0.08521181486832348,1,0.4251725895007846,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00745,4,Gunji,Uttarakhand,30.34,80.22,3500,-18.44699753071812,-2.72126023789763,-10.254616094708886,-6.487938166303258,59.95822594492978,3.36822906425901,0.40087982890431195,0.019799366053756873,0.0,0.0,0.0,1.3638469290915882,103.27189883143521,90.0,0.0,0.0,0.0,0.0,-48.76688413787983,4394.35299097517,390.59492787833426,1191.4528096432568,110.21300779188593,73.31003002054373,196.44133870813096,1039.9615941240081,0.0,6356.365105017321,-5316.403510893313,65764.05762837266,0.8994662701958267,104505217.38967969,0.3108061312110188,2.1620910880012723,0.5178265124173923,1.4550176701522441,306.68772365641195,dense_concrete,0.5720060670476619,0.09236023944970645,0.17922201311967473,0.005757481801753173,1,0.8449057146124093,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00151,12,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-4.224639292799148,0.9298885293006047,-1.728949015595953,-0.39953024314767416,35.72099325753434,2.299733283250546,0.014504405373725932,0.24027014325309104,748.4314332511859,587.0145335419892,425.57343980309184,57.802077988885884,180.36314229040283,61.99493116444463,769.080989900618,8598.337981572413,3992.3599324604143,5177.322591005055,-29.71292707396188,2701.532325967637,7.0730465278553885,18.95477274419502,12.020641478682062,22.183583738107348,44.74921087703542,1512.2003106308189,3407.7323477165864,2806.5135813335123,2113.419077013892,72549.39002258507,0.9397933136876763,21615730.392091155,0.0655700158181333,0.31537040311551184,0.8953349262930266,7.031592538825563,208.57428581352468,eps,0.43749723585674305,0.09033332776363048,0.16662424012817212,0.10086500490459996,1,0.4943846707956537,0.75,21,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03495,19,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-28.03619223985371,-18.827347539731342,-21.271807702359283,-20.049577621045312,37.80564377262925,2.0704329703438957,0.07618359309108769,0.21915817576862637,0.0,0.0,0.0,1.873066240554483,270.6920252236729,90.0,0.0,0.0,0.0,0.0,-61.31840187609728,1093.3428491348213,27.990752747028086,283.63264917877945,53.12135062398823,64.97780801783054,229.30025711508088,1057.6003155502635,0.0,1752.3656668175286,-694.765351267265,59268.170703469565,0.8423335360748488,14227458.985579478,0.04773870636658643,1.067866858982679,1.4162839759720771,2.0516374629490213,12.347775387195924,eps,0.5798860131466611,0.1473216834870587,0.24784699631734847,0.02062944660853823,1,0.3554670039485176,0.75,11,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00983,21,Depsang_Plains,Ladakh/Karakoram,35.45,78.15,4920,-22.841669022710487,-18.596813623931432,-21.590924239330946,-20.09386893163119,16.640856864398494,1.6398116648800773,0.11433422239957923,0.0,0.0,0.0,0.0,0.3958594960643643,246.06185346613478,90.0,0.0,0.0,0.0,0.0,-54.54905535373169,875.7035136765062,489.21925393569717,26.662962073975663,16.26661384327337,51.613268552329814,23.925407220439656,577.3923174101895,0.0,1483.3910193022218,-905.9987018920323,54599.89141263503,0.7598831596408774,38376717.3671749,2.284716333897381,0.32782436874532966,0.5380681405572834,3.4800439186469125,34.265776924396874,dense_concrete,0.34117307273261965,0.0008398615993973069,0.1884424019673388,0.0961034252572452,1,0.506684011114369,0.3491155561495944,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01027,2,Pangong_North,Ladakh,33.74,78.66,4250,-26.71450219333503,0.482930676099381,-4.115480706006098,-1.8162750149533584,39.163098228133194,4.0028397597841385,0.41028263470863907,0.0,0.0,0.0,0.0,0.0,139.95407448049102,90.0,0.0,0.0,0.0,0.0,-59.60275315459873,2640.001122197064,1417.3657893813743,159.4572512629834,185.31904281006203,187.46504090746,537.8670844860811,883.3671692825502,0.0,5127.475331045025,-4244.108161762475,59658.29002404861,0.8433306419053078,53010536.437012926,0.7721207239276873,0.17208943975219537,0.9070986473802183,2.1778491779311335,261.76779825325974,dense_concrete,0.27778013033843074,0.03243519573207936,0.2143677274808089,0.19207342024003932,0,0.4040606003000905,0.32092298603468955,11,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04267,13,Nathu_La,Sikkim,27.39,88.83,4310,-12.968831659324364,-23.302887267797693,-25.719602444832937,-24.511244856315315,14.273152965170649,2.7023074465268135,0.41256511162696846,0.21827612786908773,522.0880345177103,426.57913988464725,287.4695075811543,55.947438615029455,204.06802213227644,90.0,339.5177667347185,5478.420403749494,3151.8296168044344,9.635467223122358,-41.48903182007339,2778.9783173789406,-579.364510575498,-135.99926490372698,-131.8401260161643,-1.3349148649043956,-273.1258925993179,1406.7287943760139,855.3299567876023,3900.643026338552,604.7451427442879,59190.395301924815,0.7925117796583778,44849670.03737575,0.6067683187961234,0.206309367281783,0.6854419577527884,0.04366132550424995,320.90458171432675,mud_brick,0.22357897350543213,0.041298957047591726,0.08364083589181553,0.1616071170478714,0,0.8282180670076966,0.75,16,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01287,16,Siachen_Glacier_High_Camp,Ladakh/Karakoram,35.45,77.05,4800,-19.775215744212623,-23.438536216201836,-27.146715159284803,-25.292625687743318,30.090575350366393,2.462152975144661,0.0996336003423844,0.10890036722655139,322.3137182557857,260.2552172986069,179.1733487415519,29.28747740173352,253.10813247042492,90.0,210.45431871669558,2953.7010409549443,1246.8546184606275,1419.2656904116652,-50.51975430858124,2732.3630773869777,-94.9884828997689,-16.588999167350785,-19.37462041107372,-66.52187690985208,-55.49311491487606,463.0802651706898,975.3203076696188,2985.330171689899,-1040.9954102437475,55479.354742910524,0.7627783443754578,39276427.88861619,0.4967047038633535,0.17124463669873202,0.876983492969597,9.48724867237742,100.0087866202462,dense_concrete,0.12853440795496782,0.06130104194544033,0.18769539687646458,0.19374357819338844,1,0.8280282327429287,0.75,6,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01658,16,Karakoram_Pass_Scenario,Ladakh/Karakoram,35.53,77.82,5540,-29.30253953243506,-20.032698059686716,-21.52552803993113,-20.779113049808924,25.80167100753794,3.901374083322647,0.3371034634705304,0.1254636787504378,267.22726484467086,202.63397816474273,155.77857685406235,30.76540593249918,262.4610360533828,40.123688539657905,333.0446028161111,2405.4964055969494,1190.4870074551586,1576.3880083327108,-62.95787866801729,1266.7617415129757,44.484506262772186,289.80937568121715,103.9954302365271,237.98290633004524,156.50461964497327,469.8133960351891,1030.8060957626126,2099.5385796685105,-598.9190878707091,50233.917672011725,0.7176441645374453,10092118.389868783,0.05080725225538912,0.5573502124508259,0.5348551454522411,7.281944520358829,289.60157570313635,puf_sandwich,0.3537283254803182,0.16707422508999814,0.08295629807613142,0.054773233767609564,1,0.21700260839977611,0.75,6,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00431,22,Keran,Jammu_Kashmir,34.58,74.0,1900,-15.963164331546409,-14.294590647668832,-16.830831024021073,-15.562710835844953,35.711508301480926,1.6579285383713798,0.23429511189786337,0.0,0.0,0.0,0.0,0.0,229.82416917523403,18.18411268992652,0.0,0.0,0.0,0.0,-45.47665916312505,999.5695519616155,49.2501282171073,36.42248387937131,15.53581260983773,41.38426687967315,34.23173742083764,504.87042773347605,0.0,1176.3939809684425,-671.5235532349666,80487.20169867597,1.0902056758905356,13786421.730198529,0.2906201050072264,0.4688841812665471,0.584280614805706,3.9369070931762504,248.00828186516054,wood_pine,0.1688413375309831,0.06902485278222965,0.16157503081621902,0.064655923427913,0,0.4370375304937376,0.2511472513100119,5,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02675,18,Galwan_Valley,Ladakh,34.77,78.18,4350,-20.419807354867977,-7.114637790754429,-9.914741629161071,-8.51468970995775,47.938896792647235,4.392830578877238,0.11871032676825077,0.08745360225424748,7.987065942989698e-14,6.090641096285636e-14,4.637213340032597e-14,0.0,268.1987781428172,52.0885194032621,9.05611001215563e-14,8.838115320926988e-13,5.18461750466675e-13,7.844847627765522e-13,-51.368778886399014,3462.1372864366112,235.5327857643498,216.35644898542114,188.39810448803252,377.35337638225496,773.4083714038737,1441.446037434828,4.930028158754507e-13,5253.186373460543,-3811.740336025715,58880.11966166947,0.8115997430010216,140313905.95419183,0.1760123491573074,0.22968006984291567,1.2911835984204578,9.28695042680975,216.11025873955512,stone_masonry,0.5652410515791197,0.1819088857178758,0.22762424461605202,0.1407452757938886,1,0.3508104981508399,0.75,20,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03731,16,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-14.691112277094366,-12.118945315499309,-14.654274245807388,-13.386609780653348,25.972490348688375,2.508571303698429,0.2845474096516566,0.0,299.76686535152027,263.652379742093,154.7580564933691,31.348383439421347,257.7344322947106,35.46842352606109,347.6384583053599,3449.7168241948702,1833.1704063405266,2775.8616798375124,-43.78545584267272,2953.209248399887,15.186173372756018,80.24793432696303,46.214805590037784,102.54727815820415,193.055325781647,690.8045219733352,1744.0937656388228,3390.460765629495,-955.5624780173373,61817.13580726664,0.8331971067161477,33724336.767030075,0.04190808883459267,0.34728236244820015,1.1987568460564177,9.692463688020252,240.2215528523483,puf_sandwich,0.520785197468981,0.06973255411459263,0.21846584944483866,0.08937089783915012,1,0.434186138765256,0.37049852911170467,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04992,9,Hanle,Ladakh,32.78,78.97,4500,-13.722370117303928,-10.165170789364462,-13.350861925631225,-11.758016357497844,39.40143809171135,1.3561223082683296,0.10594227175158868,0.07905788891555476,461.1391480027151,308.5454272590203,291.43916301025394,40.71682919541099,123.80070868972659,49.40174172277932,519.4330493120335,2828.1239485060773,935.8029385847478,1191.633875444088,-42.49470986950931,1231.3932695767899,57.307459451061625,13.78377813874726,16.316139567536162,38.653694517671006,43.5409809062044,160.06115973167095,788.9020373677215,1400.9953221580104,-452.0321250586179,57728.29233454436,0.7751804800022225,43385780.82088994,0.2789272538841307,0.16895881628976156,0.8714550392099076,3.4339816853872325,92.95772997741267,rammed_earth,0.2974790573400178,0.11006550363532396,0.2178121125449718,0.1957557696700725,1,0.5386764079142438,0.75,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01087,20,Spiti_Kaza,Himachal_Pradesh,32.22,78.07,3800,-22.84390523609806,-5.787014998648447,-7.863239003410262,-6.8251270010293545,32.10753465665034,2.8043052054207163,0.2120330702272442,0.20855382752383328,0.0,0.0,0.0,0.0,258.5402424827024,90.0,0.0,0.0,0.0,0.0,-54.55198476442237,900.1863276133472,246.09047265158893,195.75834216822784,84.03791107413325,269.6839530786661,305.4507582749676,372.0365055880078,0.0,2001.207764860931,-1629.1712592729232,63263.834094318874,0.8804697295176679,51500236.7712157,0.22247227879253256,0.46588102837430473,0.9846971353624681,5.217582551465514,159.5990358518301,stone_masonry,0.3337274454663084,0.14488382683484327,0.20446873094596077,0.06406475794739985,1,0.2376672715834982,0.75,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03250,17,Dras,Jammu_Kashmir,34.43,75.75,3280,-15.860519828521173,6.996622403633408,3.340450792431735,5.1685365980325715,22.28867481786373,1.2757869888753108,0.14046877940418898,0.16036279997184835,175.58285167879473,150.63484987837091,92.73368424569071,14.024851384925322,266.7289117865472,90.0,112.21041150239337,1164.6641941630046,494.2576164067555,573.644558791004,-45.3403472767595,1960.3722263399898,241.07443475737153,218.3187256007823,135.84674617242436,531.3765329765262,565.7789613803388,2295.15759436631,391.58960788577576,3652.767627227433,-966.0204249753467,67647.92020507119,0.9159310141026107,33329404.73116798,0.1807447971718934,0.3214191458420062,1.2609881923560051,7.8649572587021,88.26187801213888,dense_concrete,0.13835796472856085,0.1842342458596974,0.24310015597875578,0.09686457814596183,1,0.34317858737847273,0.75,21,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
